2001-09-26 16:05:00.000  2.859467E+003  1.319636E+003  5.741448E+002  2.156749E+002  7.194301E+001  1.536116E+001  1.723016E+000  3.377479E-002  1.810755E-003  1.444326E-004  0.0000 -1.0000  0.0000
2001-09-26 16:10:00.000  2.962771E+003  1.374898E+003  6.015153E+002  2.212571E+002  7.186280E+001  1.528337E+001  1.742790E+000  3.391240E-002  1.805940E-003  1.429229E-004  0.0000 -1.0000  0.0000
2001-09-26 16:15:00.000  2.952761E+003  1.360766E+003  5.910237E+002  2.146562E+002  7.026074E+001  1.520951E+001  1.798824E+000  3.046148E-002  2.312241E-003  3.263956E-004  0.0000 -1.0000  0.0000
2001-09-26 16:20:00.000  2.895123E+003  1.362805E+003  6.050458E+002  2.216317E+002  7.132039E+001  1.529444E+001  1.840029E+000  3.163861E-002  2.168760E-003  2.614889E-004  0.0000 -1.0000  0.0000
2001-09-26 16:25:00.000  2.761271E+003  1.308148E+003  5.846774E+002  2.161562E+002  7.024836E+001  1.498160E+001  1.692066E+000  3.324786E-002  2.431060E-003  3.059477E-004  0.0000 -1.0000  0.0000
2001-09-26 16:30:00.000  2.813264E+003  1.345923E+003  6.076260E+002  2.215913E+002  7.062746E+001  1.508180E+001  1.732317E+000  3.431549E-002  2.497720E-003  3.108486E-004  0.0000 -1.0000  0.0000
2001-09-26 16:35:00.000  3.089896E+003  1.438130E+003  6.309678E+002  2.261620E+002  7.080905E+001  1.492166E+001  1.771803E+000  3.185592E-002  1.404504E-003  8.666900E-005  0.0000 -1.0000  0.0000
2001-09-26 16:40:00.000  3.112763E+003  1.417932E+003  6.084272E+002  2.165025E+002  6.905296E+001  1.474826E+001  1.718011E+000  3.223425E-002  1.982679E-003  1.967737E-004  0.0000 -1.0000  0.0000
2001-09-26 16:45:00.000  3.094714E+003  1.417626E+003  6.118887E+002  2.210652E+002  7.008650E+001  1.472533E+001  1.720039E+000  3.227029E-002  1.727343E-003  1.397058E-004  0.0000 -1.0000  0.0000
2001-09-26 16:50:00.000  3.348620E+003  1.505434E+003  6.372339E+002  2.243500E+002  7.072811E+001  1.474072E+001  1.686571E+000  2.855532E-002  1.506700E-003  1.248003E-004  0.0000 -1.0000  0.0000
2001-09-26 16:55:00.000  3.574567E+003  1.566125E+003  6.454679E+002  2.203923E+002  6.895437E+001  1.475499E+001  1.768464E+000  3.088158E-002  1.152545E-003  5.614485E-005  0.0000 -1.0000  0.0000
2001-09-26 17:00:00.000  3.332157E+003  1.489085E+003  6.264279E+002  2.198796E+002  6.907910E+001  1.461712E+001  1.766761E+000  2.973167E-002  1.272084E-003  7.716380E-005  0.0000 -1.0000  0.0000
2001-09-26 17:05:00.000  3.433915E+003  1.522128E+003  6.348984E+002  2.174955E+002  6.814084E+001  1.445630E+001  1.679425E+000  2.844724E-002  6.428734E-004  1.496283E-005  0.0000 -1.0000  0.0000
2001-09-26 17:10:00.000  3.440099E+003  1.508862E+003  6.226584E+002  2.174798E+002  6.809221E+001  1.414985E+001  1.585176E+000  3.286143E-002  1.333524E-003  6.856900E-005  0.0000 -1.0000  0.0000
2001-09-26 17:15:00.000  3.529863E+003  1.519677E+003  6.152579E+002  2.146680E+002  6.849865E+001  1.435930E+001  1.659018E+000  2.855373E-002  1.623691E-003  1.489267E-004  0.0000 -1.0000  0.0000
2001-09-26 17:20:00.000  3.426367E+003  1.471892E+003  5.945947E+002  2.083552E+002  6.751429E+001  1.434431E+001  1.649968E+000  2.934016E-002  1.981689E-003  2.311429E-004  0.0000 -1.0000  0.0000
2001-09-26 17:25:00.000  3.213519E+003  1.398742E+003  5.728722E+002  2.080645E+002  6.847811E+001  1.458748E+001  1.761256E+000  2.860096E-002  1.388986E-003  1.032473E-004  0.0000 -1.0000  0.0000
2001-09-26 17:30:00.000  2.814706E+003  1.259604E+003  5.308959E+002  1.979593E+002  6.662180E+001  1.426894E+001  1.644113E+000  2.889714E-002  1.299444E-003  8.354605E-005  0.0000 -1.0000  0.0000
2001-09-26 17:35:00.000  2.826015E+003  1.287297E+003  5.525364E+002  2.045777E+002  6.703130E+001  1.420754E+001  1.651051E+000  3.006737E-002  1.750682E-003  1.622900E-004  0.0000 -1.0000  0.0000
2001-09-26 17:40:00.000  3.003682E+003  1.358782E+003  5.789106E+002  2.066220E+002  6.598328E+001  1.378948E+001  1.473171E+000  3.220736E-002  1.163080E-003  4.917074E-005  0.0000 -1.0000  0.0000
2001-09-26 17:45:00.000  2.897009E+003  1.279002E+003  5.315164E+002  1.928391E+002  6.376984E+001  1.361728E+001  1.533938E+000  2.970971E-002  1.874104E-003  1.908738E-004  0.0000 -1.0000  0.0000
2001-09-26 17:50:00.000  2.783790E+003  1.259351E+003  5.367653E+002  2.011170E+002  6.571089E+001  1.357174E+001  1.487214E+000  3.103914E-002  1.248774E-003  6.328811E-005  0.0000 -1.0000  0.0000
2001-09-26 17:55:00.000  2.898177E+003  1.327954E+003  5.733408E+002  2.070579E+002  6.522577E+001  1.330580E+001  1.446069E+000  2.809533E-002  1.432224E-003  1.066318E-004  0.0000 -1.0000  0.0000
2001-09-26 18:00:00.000  3.133377E+003  1.407216E+003  5.950364E+002  2.098207E+002  6.513979E+001  1.333955E+001  1.491149E+000  2.875945E-002  2.172152E-003  2.891876E-004  0.0000 -1.0000  0.0000
2001-09-26 18:05:00.000  3.086291E+003  1.390117E+003  5.895002E+002  2.048426E+002  6.355265E+001  1.326804E+001  1.514482E+000  2.852292E-002  2.063105E-003  2.599697E-004  0.0000 -1.0000  0.0000
2001-09-26 18:10:00.000  3.262144E+003  1.418252E+003  5.799339E+002  1.989656E+002  6.189537E+001  1.285110E+001  1.460119E+000  2.686052E-002  1.752843E-003  1.917234E-004  0.0000 -1.0000  0.0000
2001-09-26 18:15:00.000  3.138430E+003  1.359448E+003  5.538610E+002  1.937634E+002  6.199367E+001  1.315611E+001  1.530694E+000  2.829629E-002  1.308891E-003  8.581689E-005  0.0000 -1.0000  0.0000
2001-09-26 18:20:00.000  3.238637E+003  1.390841E+003  5.616625E+002  1.951361E+002  6.108233E+001  1.261828E+001  1.446924E+000  2.701511E-002  1.282129E-003  8.703770E-005  0.0000 -1.0000  0.0000
2001-09-26 18:25:00.000  3.105061E+003  1.308344E+003  5.181692E+002  1.811964E+002  5.898022E+001  1.252339E+001  1.395310E+000  2.885189E-002  1.413612E-003  9.644224E-005  0.0000 -1.0000  0.0000
2001-09-26 18:30:00.000  3.252963E+003  1.366917E+003  5.397686E+002  1.843630E+002  5.945742E+001  1.272680E+001  1.472994E+000  2.518822E-002  6.713808E-004  1.993444E-005  0.0000 -1.0000  0.0000
2001-09-26 18:35:00.000  3.239869E+003  1.344568E+003  5.242417E+002  1.796994E+002  5.844157E+001  1.242603E+001  1.379900E+000  2.629028E-002  1.565512E-003  1.475841E-004  0.0000 -1.0000  0.0000
2001-09-26 18:40:00.000  3.169608E+003  1.309894E+003  5.085114E+002  1.732182E+002  5.728788E+001  1.264638E+001  1.470351E+000  2.758178E-002  1.637289E-003  1.542142E-004  0.0000 -1.0000  0.0000
2001-09-26 18:45:00.000  3.004485E+003  1.260719E+003  4.971470E+002  1.714273E+002  5.750267E+001  1.288607E+001  1.526514E+000  2.700034E-002  1.040998E-003  5.297758E-005  0.0000 -1.0000  0.0000
2001-09-26 18:50:00.000  3.000192E+003  1.242949E+003  4.838468E+002  1.700841E+002  5.804834E+001  1.283586E+001  1.480944E+000  2.619548E-002  1.345729E-003  1.051082E-004  0.0000 -1.0000  0.0000
2001-09-26 18:55:00.000  2.790964E+003  1.144682E+003  4.411478E+002  1.610037E+002  5.691180E+001  1.262734E+001  1.410039E+000  2.912850E-002  1.580826E-003  1.255684E-004  0.0000 -1.0000  0.0000
2001-09-26 19:00:00.000  2.573727E+003  1.084039E+003  4.293701E+002  1.610529E+002  5.691165E+001  1.249932E+001  1.405464E+000  2.818996E-002  7.138959E-004  1.831793E-005  0.0000 -1.0000  0.0000
2001-09-26 19:05:00.000  2.667335E+003  1.154632E+003  4.702778E+002  1.732230E+002  5.870168E+001  1.241099E+001  1.347566E+000  2.522554E-002  1.152026E-003  7.402997E-005  0.0000 -1.0000  0.0000
2001-09-26 19:10:00.000  2.608358E+003  1.115669E+003  4.488270E+002  1.632471E+002  5.610876E+001  1.225397E+001  1.354409E+000  2.699906E-002  1.529181E-003  1.314709E-004  0.0000 -1.0000  0.0000
2001-09-26 19:15:00.000  2.583308E+003  1.131252E+003  4.662548E+002  1.720035E+002  5.801328E+001  1.230483E+001  1.385218E+000  2.327804E-002  8.111414E-004  3.643253E-005  0.0000 -1.0000  0.0000
2001-09-26 19:20:00.000  2.694565E+003  1.196512E+003  5.002179E+002  1.826803E+002  5.908580E+001  1.234132E+001  1.405260E+000  2.793103E-002  1.555617E-003  1.303864E-004  0.0000 -1.0000  0.0000
2001-09-26 19:25:00.000 -9.999900E+004 -9.999900E+004 -9.999900E+004 -9.999900E+004 -9.999900E+004 -9.999900E+004 -9.999900E+004 -9.999900E+004 -9.999900E+004 -9.999900E+004  0.0000 -1.0000  0.0000
2001-09-26 19:30:00.000  2.989995E+003  1.313931E+003  5.433893E+002  1.951066E+002  6.208764E+001  1.241448E+001  1.275963E+000  2.562838E-002  1.115160E-003  6.488943E-005  0.0000 -1.0000  0.0000
2001-09-26 19:35:00.000  3.218115E+003  1.384836E+003  5.603339E+002  1.916196E+002  5.991494E+001  1.234638E+001  1.366784E+000  2.460596E-002  1.952443E-003  2.876875E-004  0.0000 -1.0000  0.0000
2001-09-26 19:40:00.000  3.315816E+003  1.390965E+003  5.482551E+002  1.846871E+002  5.776629E+001  1.204413E+001  1.356188E+000  2.553596E-002  1.474883E-003  1.334609E-004  0.0000 -1.0000  0.0000
2001-09-26 19:45:00.000  3.403590E+003  1.416422E+003  5.536860E+002  1.838144E+002  5.705367E+001  1.181286E+001  1.331033E+000  2.255100E-002  6.743353E-004  2.390740E-005  0.0000 -1.0000  0.0000
2001-09-26 19:50:00.000  3.371926E+003  1.396521E+003  5.432323E+002  1.802313E+002  5.622193E+001  1.163247E+001  1.266806E+000  2.392257E-002  1.801051E-003  2.411613E-004  0.0000 -1.0000  0.0000
2001-09-26 19:55:00.000  3.414860E+003  1.396928E+003  5.366176E+002  1.797592E+002  5.517122E+001  1.125450E+001  1.326489E+000  2.201767E-002  7.268669E-004  3.018111E-005  0.0000 -1.0000  0.0000
2001-09-26 20:00:00.000  3.256965E+003  1.326103E+003  5.070450E+002  1.729058E+002  5.413684E+001  1.105220E+001  1.305930E+000  2.077791E-002  1.389403E-003  1.670643E-004  0.0000 -1.0000  0.0000
2001-09-26 20:05:00.000  3.052924E+003  1.288672E+003  5.112828E+002  1.770214E+002  5.444268E+001  1.099442E+001  1.243066E+000  2.551478E-002  1.234510E-003  8.285481E-005  0.0000 -1.0000  0.0000
2001-09-26 20:10:00.000  3.112000E+003  1.308743E+003  5.172484E+002  1.776865E+002  5.432176E+001  1.103360E+001  1.295912E+000  2.451804E-002  9.000472E-004  4.135928E-005  0.0000 -1.0000  0.0000
2001-09-26 20:15:00.000  3.099635E+003  1.311851E+003  5.218747E+002  1.800481E+002  5.469741E+001  1.085602E+001  1.202015E+000  2.462911E-002  1.284265E-003  9.653351E-005  0.0000 -1.0000  0.0000
2001-09-26 20:20:00.000  3.029758E+003  1.281201E+003  5.092062E+002  1.739560E+002  5.293757E+001  1.060344E+001  1.227499E+000  2.021840E-002  5.769454E-004  1.927840E-005  0.0000 -1.0000  0.0000
2001-09-26 20:25:00.000  2.806367E+003  1.205434E+003  4.868908E+002  1.693914E+002  5.278879E+001  1.067017E+001  1.136941E+000  2.384682E-002  6.305399E-004  1.697995E-005  0.0000 -1.0000  0.0000
2001-09-26 20:30:00.000  2.823084E+003  1.233748E+003  5.072242E+002  1.759259E+002  5.328139E+001  1.047349E+001  1.114355E+000  2.173449E-002  5.221722E-004  1.257921E-005  0.0000 -1.0000  0.0000
2001-09-26 20:35:00.000  3.015979E+003  1.313527E+003  5.380120E+002  1.817321E+002  5.327456E+001  1.043214E+001  1.138194E+000  2.316529E-002  1.093496E-003  7.116235E-005  0.0000 -1.0000  0.0000
2001-09-26 20:40:00.000  3.070088E+003  1.314495E+003  5.290164E+002  1.758519E+002  5.271592E+001  1.067842E+001  1.188358E+000  2.296661E-002  1.626449E-003  1.968167E-004  0.0000 -1.0000  0.0000
2001-09-26 20:45:00.000  3.095333E+003  1.301645E+003  5.143183E+002  1.726655E+002  5.198596E+001  1.037541E+001  1.129210E+000  2.341643E-002  1.543104E-003  1.632075E-004  0.0000 -1.0000  0.0000
2001-09-26 20:50:00.000  2.930194E+003  1.246269E+003  4.982616E+002  1.704189E+002  5.161114E+001  1.031327E+001  1.116170E+000  2.554241E-002  1.924018E-003  2.378533E-004  0.0000 -1.0000  0.0000
2001-09-26 20:55:00.000  2.895275E+003  1.232199E+003  4.929641E+002  1.689684E+002  5.154978E+001  1.041011E+001  1.211762E+000  2.103924E-002  1.315150E-003  1.381379E-004  0.0000 -1.0000  0.0000
2001-09-26 21:00:00.000  2.919859E+003  1.247142E+003  5.007666E+002  1.708115E+002  5.126717E+001  1.004058E+001  1.079611E+000  2.124941E-002  1.369065E-003  1.432957E-004  0.0000 -1.0000  0.0000
2001-09-26 21:05:00.000  2.918748E+003  1.236463E+003  4.922591E+002  1.653310E+002  5.041166E+001  1.026492E+001  1.140659E+000  2.219255E-002  1.319359E-003  1.229788E-004  0.0000 -1.0000  0.0000
2001-09-26 21:10:00.000  2.889869E+003  1.204686E+003  4.718465E+002  1.614570E+002  5.017898E+001  1.017479E+001  1.122033E+000  2.214179E-002  1.249181E-003  1.072607E-004  0.0000 -1.0000  0.0000
2001-09-26 21:15:00.000  2.658952E+003  1.156113E+003  4.728298E+002  1.641135E+002  5.134052E+001  1.055155E+001  1.190670E+000  2.067612E-002  8.066884E-004  4.225845E-005  0.0000 -1.0000  0.0000
2001-09-26 21:20:00.000  2.823652E+003  1.224651E+003  4.995984E+002  1.750375E+002  5.304371E+001  1.042299E+001  1.168413E+000  2.130060E-002  9.569874E-004  6.059044E-005  0.0000 -1.0000  0.0000
2001-09-26 21:25:00.000  2.930394E+003  1.244117E+003  4.965427E+002  1.723910E+002  5.222749E+001  1.015404E+001  1.085579E+000  2.215069E-002  1.523307E-003  1.729538E-004  0.0000 -1.0000  0.0000
2001-09-26 21:30:00.000  2.953967E+003  1.243110E+003  4.915627E+002  1.652592E+002  5.051865E+001  1.031295E+001  1.169647E+000  2.161601E-002  8.894801E-004  4.907867E-005  0.0000 -1.0000  0.0000
2001-09-26 21:35:00.000  2.886680E+003  1.210452E+003  4.769829E+002  1.641195E+002  5.018824E+001  9.802927E+000  1.040756E+000  1.956617E-002  7.569836E-004  3.796551E-005  0.0000 -1.0000  0.0000
2001-09-26 21:40:00.000  2.725484E+003  1.168446E+003  4.710410E+002  1.651355E+002  5.018848E+001  9.883832E+000  1.142644E+000  1.944213E-002  1.025727E-003  8.471576E-005  0.0000 -1.0000  0.0000
2001-09-26 21:45:00.000  2.783259E+003  1.204815E+003  4.903814E+002  1.643039E+002  4.899756E+001  9.857738E+000  1.069802E+000  2.307740E-002  9.872387E-004  5.409187E-005  0.0000 -1.0000  0.0000
2001-09-26 21:50:00.000  2.663801E+003  1.146903E+003  4.643781E+002  1.623102E+002  4.941220E+001  9.768052E+000  1.088501E+000  2.076110E-002  7.061765E-004  2.892877E-005  0.0000 -1.0000  0.0000
2001-09-26 21:55:00.000  2.824348E+003  1.221360E+003  4.966927E+002  1.704575E+002  4.980084E+001  9.562353E+000  1.089886E+000  1.909571E-002  1.971422E-003  4.328337E-004  0.0000 -1.0000  0.0000
2001-09-26 22:00:00.000  2.832985E+003  1.193385E+003  4.723767E+002  1.586357E+002  4.795905E+001  9.681186E+000  1.094324E+000  2.054211E-002  8.964351E-004  5.363589E-005  0.0000 -1.0000  0.0000
2001-09-26 22:05:00.000  2.755603E+003  1.188786E+003  4.822593E+002  1.653775E+002  4.884842E+001  9.507363E+000  1.057437E+000  2.088106E-002  1.586083E-003  2.109043E-004  0.0000 -1.0000  0.0000
2001-09-26 22:10:00.000  2.760846E+003  1.176711E+003  4.715069E+002  1.631691E+002  4.903540E+001  9.692508E+000  1.075830E+000  2.375729E-002  8.853037E-004  3.897134E-005  0.0000 -1.0000  0.0000
2001-09-26 22:15:00.000  2.607950E+003  1.129890E+003  4.604497E+002  1.619567E+002  4.850362E+001  9.356771E+000  9.998366E-001  2.243493E-002  1.482678E-003  1.524691E-004  0.0000 -1.0000  0.0000
2001-09-26 22:20:00.000  2.418778E+003  1.073966E+003  4.488071E+002  1.572371E+002  4.780774E+001  9.515330E+000  1.037627E+000  2.060640E-002  6.369879E-004  2.218585E-005  0.0000 -1.0000  0.0000
2001-09-26 22:25:00.000  2.442619E+003  1.081439E+003  4.505872E+002  1.573602E+002  4.718525E+001  9.431603E+000  1.081843E+000  2.180653E-002  9.613522E-004  5.656204E-005  0.0000 -1.0000  0.0000
2001-09-26 22:30:00.000  2.379821E+003  1.055574E+003  4.406851E+002  1.558152E+002  4.661988E+001  9.034088E+000  1.001978E+000  1.883087E-002  1.138997E-003  1.105395E-004  0.0000 -1.0000  0.0000
2001-09-26 22:35:00.000  2.391176E+003  1.049832E+003  4.336443E+002  1.496149E+002  4.534012E+001  9.083438E+000  9.892426E-001  2.013214E-002  6.114235E-004  2.051955E-005  0.0000 -1.0000  0.0000
2001-09-26 22:40:00.000  2.475496E+003  1.079063E+003  4.424839E+002  1.551378E+002  4.634970E+001  8.960784E+000  1.007925E+000  1.761749E-002  5.940901E-004  2.496436E-005  0.0000 -1.0000  0.0000
2001-09-26 22:45:00.000  2.471161E+003  1.087518E+003  4.503416E+002  1.576846E+002  4.711587E+001  9.084525E+000  1.013575E+000  1.680060E-002  1.212797E-003  1.610178E-004  0.0000 -1.0000  0.0000
2001-09-26 22:50:00.000  2.593416E+003  1.124205E+003  4.583676E+002  1.602209E+002  4.740134E+001  9.007187E+000  9.678670E-001  1.879381E-002  2.669921E-004  2.907473E-006  0.0000 -1.0000  0.0000
2001-09-26 22:55:00.000  2.695793E+003  1.173306E+003  4.803047E+002  1.643896E+002  4.772752E+001  8.967876E+000  9.514272E-001  1.775121E-002  1.275616E-003  1.605575E-004  0.0000 -1.0000  0.0000
2001-09-26 23:00:00.000  2.883910E+003  1.224070E+003  4.883284E+002  1.655663E+002  4.788934E+001  9.047978E+000  9.598727E-001  2.089741E-002  9.024395E-004  5.001705E-005  0.0000 -1.0000  0.0000
2001-09-26 23:05:00.000  2.825255E+003  1.208297E+003  4.858104E+002  1.655481E+002  4.758858E+001  8.819546E+000  9.222307E-001  1.854793E-002  6.451537E-004  2.680033E-005  0.0000 -1.0000  0.0000
2001-09-26 23:10:00.000  2.907577E+003  1.224154E+003  4.842677E+002  1.615273E+002  4.672302E+001  8.816175E+000  9.056277E-001  1.967117E-002  1.082728E-003  8.639518E-005  0.0000 -1.0000  0.0000
2001-09-26 23:15:00.000  2.847371E+003  1.197844E+003  4.735284E+002  1.604250E+002  4.613494E+001  8.533480E+000  9.473198E-001  1.468391E-002  3.332258E-004  8.142981E-006  0.0000 -1.0000  0.0000
2001-09-26 23:20:00.000  2.884284E+003  1.200595E+003  4.694443E+002  1.563133E+002  4.560297E+001  8.758807E+000  9.575971E-001  1.811954E-002  5.578924E-004  1.972640E-005  0.0000 -1.0000  0.0000
2001-09-26 23:25:00.000  2.901763E+003  1.194592E+003  4.618213E+002  1.523680E+002  4.437401E+001  8.439884E+000  8.624379E-001  1.929742E-002  7.546302E-004  3.570072E-005  0.0000 -1.0000  0.0000
2001-09-26 23:30:00.000  2.757237E+003  1.140982E+003  4.434668E+002  1.478077E+002  4.375142E+001  8.403997E+000  9.234157E-001  1.472383E-002  6.485644E-004  4.230088E-005  0.0000 -1.0000  0.0000
2001-09-26 23:35:00.000  2.745661E+003  1.145445E+003  4.489296E+002  1.506696E+002  4.474456E+001  8.677127E+000  9.169935E-001  1.901673E-002  7.009454E-004  3.131985E-005  0.0000 -1.0000  0.0000
2001-09-26 23:40:00.000  2.739787E+003  1.129507E+003  4.373110E+002  1.451395E+002  4.309142E+001  8.402416E+000  9.209952E-001  1.672681E-002  8.782559E-004  7.028128E-005  0.0000 -1.0000  0.0000
2001-09-26 23:45:00.000  2.405261E+003  1.021827E+003  4.080903E+002  1.415342E+002  4.297477E+001  8.436464E+000  9.539674E-001  1.633079E-002  9.715813E-004  9.561308E-005  0.0000 -1.0000  0.0000
2001-09-26 23:50:00.000  2.365189E+003  1.037051E+003  4.278233E+002  1.498905E+002  4.468012E+001  8.392115E+000  8.382519E-001  1.718893E-002  6.856993E-004  3.478413E-005  0.0000 -1.0000  0.0000
2001-09-26 23:55:00.000  2.505756E+003  1.106867E+003  4.600228E+002  1.564359E+002  4.496177E+001  8.527212E+000  8.980168E-001  1.877508E-002  6.755040E-004  2.892092E-005  0.0000 -1.0000  0.0000
2001-09-27 00:00:00.000  2.601910E+003  1.114779E+003  4.489778E+002  1.505249E+002  4.406171E+001  8.392809E+000  8.337923E-001  1.887930E-002  8.444127E-004  4.867758E-005  0.0000 -1.0000  0.0000
2001-09-27 00:05:00.000  2.638197E+003  1.119429E+003  4.464181E+002  1.503617E+002  4.386210E+001  8.332951E+000  8.596869E-001  1.885235E-002  1.148749E-003  1.060154E-004  0.0000 -1.0000  0.0000
2001-09-27 00:10:00.000  2.686813E+003  1.146699E+003  4.599344E+002  1.513609E+002  4.307442E+001  8.108107E+000  8.350986E-001  1.747358E-002  1.290383E-003  1.613858E-004  0.0000 -1.0000  0.0000
2001-09-27 00:15:00.000  2.691695E+003  1.130673E+003  4.462430E+002  1.488664E+002  4.267384E+001  7.864800E+000  7.619135E-001  1.865412E-002  1.327943E-003  1.477360E-004  0.0000 -1.0000  0.0000
2001-09-27 00:20:00.000  2.638249E+003  1.118044E+003  4.452612E+002  1.486375E+002  4.271197E+001  8.176047E+000  9.292259E-001  1.634297E-002  5.599009E-004  2.390585E-005  0.0000 -1.0000  0.0000
2001-09-27 00:25:00.000  2.698840E+003  1.140366E+003  4.527054E+002  1.477424E+002  4.210041E+001  8.018500E+000  8.446293E-001  1.728361E-002  6.490056E-004  3.000589E-005  0.0000 -1.0000  0.0000
2001-09-27 00:30:00.000  2.750196E+003  1.146488E+003  4.489327E+002  1.478409E+002  4.227748E+001  7.864549E+000  7.727474E-001  1.846367E-002  8.359425E-004  4.795817E-005  0.0000 -1.0000  0.0000
2001-09-27 00:35:00.000  2.644915E+003  1.118216E+003  4.441605E+002  1.445466E+002  4.135429E+001  7.810842E+000  8.217047E-001  1.359112E-002  1.488153E-004  1.175355E-006  0.0000 -1.0000  0.0000
2001-09-27 00:40:00.000  2.635704E+003  1.108751E+003  4.382394E+002  1.463232E+002  4.177754E+001  7.797616E+000  7.934808E-001  1.941177E-002  1.666291E-003  2.437279E-004  0.0000 -1.0000  0.0000
2001-09-27 00:45:00.000  2.571999E+003  1.086181E+003  4.310068E+002  1.427472E+002  4.137814E+001  7.888757E+000  8.128650E-001  1.740942E-002  9.675293E-004  7.877618E-005  0.0000 -1.0000  0.0000
2001-09-27 00:50:00.000  2.488770E+003  1.051563E+003  4.175699E+002  1.419276E+002  4.154842E+001  7.809531E+000  8.033487E-001  1.676841E-002  7.364133E-004  4.271907E-005  0.0000 -1.0000  0.0000
2001-09-27 00:55:00.000  2.450680E+003  1.041835E+003  4.162940E+002  1.408089E+002  4.143485E+001  7.871703E+000  8.263663E-001  1.519933E-002  4.821529E-004  1.809279E-005  0.0000 -1.0000  0.0000
2001-09-27 01:00:00.000  2.523806E+003  1.071650E+003  4.276067E+002  1.412016E+002  4.097623E+001  7.818168E+000  8.690562E-001  1.258351E-002  1.469035E-003  4.201958E-004  0.0000 -1.0000  0.0000
2001-09-27 01:05:00.000  2.477013E+003  1.046799E+003  4.157048E+002  1.388692E+002  4.030866E+001  7.727539E+000  8.153126E-001  1.809370E-002  9.638039E-004  7.246032E-005  0.0000 -1.0000  0.0000
2001-09-27 01:10:00.000  2.524112E+003  1.065325E+003  4.225144E+002  1.416221E+002  4.106372E+001  7.833700E+000  8.180364E-001  1.886177E-002  7.528822E-004  3.619434E-005  0.0000 -1.0000  0.0000
2001-09-27 01:15:00.000  2.520709E+003  1.069091E+003  4.260453E+002  1.393312E+002  3.974546E+001  7.527468E+000  7.639488E-001  1.697717E-002  7.034862E-004  3.642028E-005  0.0000 -1.0000  0.0000
2001-09-27 01:20:00.000  2.472474E+003  1.050584E+003  4.194955E+002  1.383435E+002  3.983455E+001  7.685319E+000  8.176142E-001  1.745824E-002  4.399385E-004  1.093189E-005  0.0000 -1.0000  0.0000
2001-09-27 01:25:00.000  2.484228E+003  1.056083E+003  4.218799E+002  1.384090E+002  3.965307E+001  7.536886E+000  7.692946E-001  1.681358E-002  8.131426E-004  5.340933E-005  0.0000 -1.0000  0.0000
2001-09-27 01:30:00.000  2.546845E+003  1.075560E+003  4.267069E+002  1.378634E+002  3.936207E+001  7.536375E+000  7.638338E-001  1.725608E-002  7.260924E-004  3.818875E-005  0.0000 -1.0000  0.0000
2001-09-27 01:35:00.000  2.425993E+003  1.024563E+003  4.065998E+002  1.357995E+002  3.940950E+001  7.553203E+000  8.230332E-001  1.588554E-002  8.473517E-004  6.765265E-005  0.0000 -1.0000  0.0000
2001-09-27 01:40:00.000  2.462399E+003  1.044684E+003  4.164983E+002  1.381244E+002  3.939642E+001  7.453446E+000  8.251328E-001  1.465569E-002  1.107038E-003  1.527050E-004  0.0000 -1.0000  0.0000
2001-09-27 01:45:00.000  2.494695E+003  1.046254E+003  4.121730E+002  1.341777E+002  3.868751E+001  7.502152E+000  8.065893E-001  1.632074E-002  8.030256E-004  5.577648E-005  0.0000 -1.0000  0.0000
2001-09-27 01:50:00.000  2.414369E+003  1.020000E+003  4.048730E+002  1.328738E+002  3.844156E+001  7.445014E+000  8.246961E-001  1.432930E-002  5.440963E-004  2.739648E-005  0.0000 -1.0000  0.0000
2001-09-27 01:55:00.000  2.396634E+003  1.019887E+003  4.078110E+002  1.324033E+002  3.789863E+001  7.341298E+000  7.977692E-001  1.500231E-002  8.091072E-004  6.640769E-005  0.0000 -1.0000  0.0000
2001-09-27 02:00:00.000  2.443650E+003  1.032285E+003  4.097232E+002  1.348014E+002  3.840330E+001  7.231681E+000  7.700394E-001  1.442015E-002  5.137688E-004  2.272457E-005  0.0000 -1.0000  0.0000
2001-09-27 02:05:00.000  2.421291E+003  1.019014E+003  4.029073E+002  1.325040E+002  3.832488E+001  7.476486E+000  8.298546E-001  1.649711E-002  7.968000E-004  5.414612E-005  0.0000 -1.0000  0.0000
2001-09-27 02:10:00.000  2.307606E+003  9.802772E+002  3.913526E+002  1.304690E+002  3.795013E+001  7.286836E+000  7.950557E-001  1.423720E-002  6.332629E-004  3.987601E-005  0.0000 -1.0000  0.0000
2001-09-27 02:15:00.000  2.333921E+003  9.904418E+002  3.949559E+002  1.299776E+002  3.758104E+001  7.214565E+000  7.310858E-001  1.734116E-002  1.394049E-003  1.875833E-004  0.0000 -1.0000  0.0000
2001-09-27 02:20:00.000  2.357778E+003  9.935316E+002  3.933283E+002  1.290051E+002  3.747478E+001  7.212242E+000  7.497050E-001  1.517114E-002  5.477790E-004  2.393358E-005  0.0000 -1.0000  0.0000
2001-09-27 02:25:00.000  2.240146E+003  9.586669E+002  3.855909E+002  1.270926E+002  3.715762E+001  7.321095E+000  7.522147E-001  1.898194E-002  1.149932E-003  9.916645E-005  0.0000 -1.0000  0.0000
2001-09-27 02:30:00.000  2.481355E+003  1.050433E+003  4.178351E+002  1.376806E+002  3.873505E+001  7.189990E+000  7.173076E-001  1.801411E-002  7.997083E-004  4.353181E-005  0.0000 -1.0000  0.0000
