2001-09-26 21:00:00.000  2.919859E+003  1.247142E+003  5.007666E+002  1.708115E+002  5.126717E+001  1.004058E+001  1.079611E+000  2.124941E-002  1.369065E-003  1.432957E-004  0.0000 -1.0000  0.0000
2001-09-26 21:05:00.000  2.918748E+003  1.236463E+003  4.922591E+002  1.653310E+002  5.041166E+001  1.026492E+001  1.140659E+000  2.219255E-002  1.319359E-003  1.229788E-004  0.0000 -1.0000  0.0000
2001-09-26 21:10:00.000  2.889869E+003  1.204686E+003  4.718465E+002  1.614570E+002  5.017898E+001  1.017479E+001  1.122033E+000  2.214179E-002  1.249181E-003  1.072607E-004  0.0000 -1.0000  0.0000
2001-09-26 21:15:00.000  2.658952E+003  1.156113E+003  4.728298E+002  1.641135E+002  5.134052E+001  1.055155E+001  1.190670E+000  2.067612E-002  8.066884E-004  4.225845E-005  0.0000 -1.0000  0.0000
2001-09-26 21:20:00.000  2.823652E+003  1.224651E+003  4.995984E+002  1.750375E+002  5.304371E+001  1.042299E+001  1.168413E+000  2.130060E-002  9.569874E-004  6.059044E-005  0.0000 -1.0000  0.0000
2001-09-26 21:25:00.000  2.930394E+003  1.244117E+003  4.965427E+002  1.723910E+002  5.222749E+001  1.015404E+001  1.085579E+000  2.215069E-002  1.523307E-003  1.729538E-004  0.0000 -1.0000  0.0000
2001-09-26 21:30:00.000  2.953967E+003  1.243110E+003  4.915627E+002  1.652592E+002  5.051865E+001  1.031295E+001  1.169647E+000  2.161601E-002  8.894801E-004  4.907867E-005  0.0000 -1.0000  0.0000
2001-09-26 21:35:00.000  2.886680E+003  1.210452E+003  4.769829E+002  1.641195E+002  5.018824E+001  9.802927E+000  1.040756E+000  1.956617E-002  7.569836E-004  3.796551E-005  0.0000 -1.0000  0.0000
2001-09-26 21:40:00.000  2.725484E+003  1.168446E+003  4.710410E+002  1.651355E+002  5.018848E+001  9.883832E+000  1.142644E+000  1.944213E-002  1.025727E-003  8.471576E-005  0.0000 -1.0000  0.0000
2001-09-26 21:45:00.000  2.783259E+003  1.204815E+003  4.903814E+002  1.643039E+002  4.899756E+001  9.857738E+000  1.069802E+000  2.307740E-002  9.872387E-004  5.409187E-005  0.0000 -1.0000  0.0000
2001-09-26 21:50:00.000  2.663801E+003  1.146903E+003  4.643781E+002  1.623102E+002  4.941220E+001  9.768052E+000  1.088501E+000  2.076110E-002  7.061765E-004  2.892877E-005  0.0000 -1.0000  0.0000
2001-09-26 21:55:00.000  2.824348E+003  1.221360E+003  4.966927E+002  1.704575E+002  4.980084E+001  9.562353E+000  1.089886E+000  1.909571E-002  1.971422E-003  4.328337E-004  0.0000 -1.0000  0.0000
2001-09-26 22:00:00.000  2.832985E+003  1.193385E+003  4.723767E+002  1.586357E+002  4.795905E+001  9.681186E+000  1.094324E+000  2.054211E-002  8.964351E-004  5.363589E-005  0.0000 -1.0000  0.0000
2001-09-26 22:05:00.000  2.755603E+003  1.188786E+003  4.822593E+002  1.653775E+002  4.884842E+001  9.507363E+000  1.057437E+000  2.088106E-002  1.586083E-003  2.109043E-004  0.0000 -1.0000  0.0000
2001-09-26 22:10:00.000  2.760846E+003  1.176711E+003  4.715069E+002  1.631691E+002  4.903540E+001  9.692508E+000  1.075830E+000  2.375729E-002  8.853037E-004  3.897134E-005  0.0000 -1.0000  0.0000
2001-09-26 22:15:00.000  2.607950E+003  1.129890E+003  4.604497E+002  1.619567E+002  4.850362E+001  9.356771E+000  9.998366E-001  2.243493E-002  1.482678E-003  1.524691E-004  0.0000 -1.0000  0.0000
2001-09-26 22:20:00.000  2.418778E+003  1.073966E+003  4.488071E+002  1.572371E+002  4.780774E+001  9.515330E+000  1.037627E+000  2.060640E-002  6.369879E-004  2.218585E-005  0.0000 -1.0000  0.0000
2001-09-26 22:25:00.000  2.442619E+003  1.081439E+003  4.505872E+002  1.573602E+002  4.718525E+001  9.431603E+000  1.081843E+000  2.180653E-002  9.613522E-004  5.656204E-005  0.0000 -1.0000  0.0000
2001-09-26 22:30:00.000  2.379821E+003  1.055574E+003  4.406851E+002  1.558152E+002  4.661988E+001  9.034088E+000  1.001978E+000  1.883087E-002  1.138997E-003  1.105395E-004  0.0000 -1.0000  0.0000
2001-09-26 22:35:00.000  2.391176E+003  1.049832E+003  4.336443E+002  1.496149E+002  4.534012E+001  9.083438E+000  9.892426E-001  2.013214E-002  6.114235E-004  2.051955E-005  0.0000 -1.0000  0.0000
2001-09-26 22:40:00.000  2.475496E+003  1.079063E+003  4.424839E+002  1.551378E+002  4.634970E+001  8.960784E+000  1.007925E+000  1.761749E-002  5.940901E-004  2.496436E-005  0.0000 -1.0000  0.0000
2001-09-26 22:45:00.000  2.471161E+003  1.087518E+003  4.503416E+002  1.576846E+002  4.711587E+001  9.084525E+000  1.013575E+000  1.680060E-002  1.212797E-003  1.610178E-004  0.0000 -1.0000  0.0000
2001-09-26 22:50:00.000  2.593416E+003  1.124205E+003  4.583676E+002  1.602209E+002  4.740134E+001  9.007187E+000  9.678670E-001  1.879381E-002  2.669921E-004  2.907473E-006  0.0000 -1.0000  0.0000
2001-09-26 22:55:00.000  2.695793E+003  1.173306E+003  4.803047E+002  1.643896E+002  4.772752E+001  8.967876E+000  9.514272E-001  1.775121E-002  1.275616E-003  1.605575E-004  0.0000 -1.0000  0.0000
2001-09-26 23:00:00.000  2.883910E+003  1.224070E+003  4.883284E+002  1.655663E+002  4.788934E+001  9.047978E+000  9.598727E-001  2.089741E-002  9.024395E-004  5.001705E-005  0.0000 -1.0000  0.0000
2001-09-26 23:05:00.000  2.825255E+003  1.208297E+003  4.858104E+002  1.655481E+002  4.758858E+001  8.819546E+000  9.222307E-001  1.854793E-002  6.451537E-004  2.680033E-005  0.0000 -1.0000  0.0000
2001-09-26 23:10:00.000  2.907577E+003  1.224154E+003  4.842677E+002  1.615273E+002  4.672302E+001  8.816175E+000  9.056277E-001  1.967117E-002  1.082728E-003  8.639518E-005  0.0000 -1.0000  0.0000
2001-09-26 23:15:00.000  2.847371E+003  1.197844E+003  4.735284E+002  1.604250E+002  4.613494E+001  8.533480E+000  9.473198E-001  1.468391E-002  3.332258E-004  8.142981E-006  0.0000 -1.0000  0.0000
2001-09-26 23:20:00.000  2.884284E+003  1.200595E+003  4.694443E+002  1.563133E+002  4.560297E+001  8.758807E+000  9.575971E-001  1.811954E-002  5.578924E-004  1.972640E-005  0.0000 -1.0000  0.0000
2001-09-26 23:25:00.000  2.901763E+003  1.194592E+003  4.618213E+002  1.523680E+002  4.437401E+001  8.439884E+000  8.624379E-001  1.929742E-002  7.546302E-004  3.570072E-005  0.0000 -1.0000  0.0000
2001-09-26 23:30:00.000  2.757237E+003  1.140982E+003  4.434668E+002  1.478077E+002  4.375142E+001  8.403997E+000  9.234157E-001  1.472383E-002  6.485644E-004  4.230088E-005  0.0000 -1.0000  0.0000
2001-09-26 23:35:00.000  2.745661E+003  1.145445E+003  4.489296E+002  1.506696E+002  4.474456E+001  8.677127E+000  9.169935E-001  1.901673E-002  7.009454E-004  3.131985E-005  0.0000 -1.0000  0.0000
2001-09-26 23:40:00.000  2.739787E+003  1.129507E+003  4.373110E+002  1.451395E+002  4.309142E+001  8.402416E+000  9.209952E-001  1.672681E-002  8.782559E-004  7.028128E-005  0.0000 -1.0000  0.0000
2001-09-26 23:45:00.000  2.405261E+003  1.021827E+003  4.080903E+002  1.415342E+002  4.297477E+001  8.436464E+000  9.539674E-001  1.633079E-002  9.715813E-004  9.561308E-005  0.0000 -1.0000  0.0000
2001-09-26 23:50:00.000  2.365189E+003  1.037051E+003  4.278233E+002  1.498905E+002  4.468012E+001  8.392115E+000  8.382519E-001  1.718893E-002  6.856993E-004  3.478413E-005  0.0000 -1.0000  0.0000
2001-09-26 23:55:00.000  2.505756E+003  1.106867E+003  4.600228E+002  1.564359E+002  4.496177E+001  8.527212E+000  8.980168E-001  1.877508E-002  6.755040E-004  2.892092E-005  0.0000 -1.0000  0.0000
